Customer Id,Customer Fname,Customer Lname,Customer Email,Customer Password,Customer Segment
12838,Aiko,Hunt,XXXXXXXXX,XXXXXXXXX,Consumer
12855,emma,bray,XXXXXXXXX,XXXXXXXXX,Consumer
15003,Dacey,Hendricks,XXXXXXXXX,XXXXXXXXX,Consumer
14591,calista,freeman,XXXXXXXXX,XXXXXXXXX,consumer
14348,denise,mosley,XXXXXXXXX,XXXXXXXXX,Consumer
4943,paul,sosa,XXXXXXXXX,XXXXXXXXX,Consumer
1900,paul,mercer,XXXXXXXXX,XXXXXXXXX,Consumer
5670,Rachel,Bailey,XXXXXXXXX,XXXXXXXXX,Consumer
1464,Amber,Dixon,XXXXXXXXX,XXXXXXXXX,Consumer
5292,mary,torres,XXXXXXXXX,XXXXXXXXX,Consumer
14768,donna,ramirez,XXXXXXXXX,XXXXXXXXX,Consumer
10327,Laura,Sparks,XXXXXXXXX,XXXXXXXXX,Consumer
10070,Timothy,Ross,XXXXXXXXX,XXXXXXXXX,Consumer
8760,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
3975,louis,meadows,XXXXXXXXX,XXXXXXXXX,Consumer
2907,Russell,Maddox,XXXXXXXXX,XXXXXXXXX,Consumer
509,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
882,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
13832,Isabelle,Huff,XXXXXXXXX,XXXXXXXXX,Consumer
10099,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1146,Alice,Evans,XXXXXXXXX,XXXXXXXXX,Consumer
12005,mary,burton,XXXXXXXXX,XXXXXXXXX,Consumer
1461,Mary,Webb,XXXXXXXXX,XXXXXXXXX,Consumer
11674,Christina,Daniel,XXXXXXXXX,XXXXXXXXX,Consumer
11597,Mildred,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1928,Timothy,Rojas,XXXXXXXXX,XXXXXXXXX,Consumer
6388,Emma,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
9918,Alice,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
6517,Amber,Sheppard,XXXXXXXXX,XXXXXXXXX,Consumer
8398,Mary,Williams,XXXXXXXXX,XXXXXXXXX,Consumer
8360,Jeremy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3125,Dylan,Walker,XXXXXXXXX,XXXXXXXXX,Consumer
4899,Mary,Bauer,XXXXXXXXX,XXXXXXXXX,Consumer
5326,Sean,Spencer,XXXXXXXXX,XXXXXXXXX,Consumer
494,Mary,Stanton,XXXXXXXXX,XXXXXXXXX,Consumer
928,Mary,Wilson,XXXXXXXXX,XXXXXXXXX,Consumer
4960,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7762,mary,roberson,XXXXXXXXX,XXXXXXXXX,Consumer
10316,martha,phelps,XXXXXXXXX,XXXXXXXXX,Consumer
4306,janice,griffin,XXXXXXXXX,XXXXXXXXX,Consumer
4161,Heather,York,XXXXXXXXX,XXXXXXXXX,Consumer
6034,cheryl,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9247,Kathryn,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
960,Michael,Mcdonald,XXXXXXXXX,XXXXXXXXX,Consumer
9989,Patrick,Parsons,XXXXXXXXX,XXXXXXXXX,Consumer
10165,Joan,Buckley,XXXXXXXXX,XXXXXXXXX,Consumer
8245,Thomas,Gray,XXXXXXXXX,XXXXXXXXX,Consumer
7465,Andrew,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1107,Nicole,Miller,XXXXXXXXX,XXXXXXXXX,Consumer
2284,Mary,Shaffer,XXXXXXXXX,XXXXXXXXX,Consumer
636,albert,merritt,XXXXXXXXX,XXXXXXXXX,Consumer
5584,Ruth,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3340,Linda,Fletcher,XXXXXXXXX,XXXXXXXXX,Consumer
1576,Dorothy,Melton,XXXXXXXXX,XXXXXXXXX,Consumer
9640,Andrea,Leonard,XXXXXXXXX,XXXXXXXXX,Consumer
9663,Mary,Williams,XXXXXXXXX,XXXXXXXXX,Consumer
9867,mary,andrews,XXXXXXXXX,XXXXXXXXX,Consumer
9220,Anthony,Marshall,XXXXXXXXX,XXXXXXXXX,Consumer
3921,mary,allen,XXXXXXXXX,XXXXXXXXX,Consumer
1564,Mary,Davenport,XXXXXXXXX,XXXXXXXXX,Consumer
7231,jack,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9008,ann,smith,XXXXXXXXX,XXXXXXXXX,Consumer
5158,Ashley,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2465,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3138,barbara,nelson,XXXXXXXXX,XXXXXXXXX,Consumer
777,Mary,Mullins,XXXXXXXXX,XXXXXXXXX,Consumer
2947,Roy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4839,Ashley,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1443,Denise,Cohen,XXXXXXXXX,XXXXXXXXX,Consumer
1449,James,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3914,Mary,Acosta,XXXXXXXXX,XXXXXXXXX,Consumer
134,Donna,Gomez,XXXXXXXXX,XXXXXXXXX,Consumer
4896,nicholas,smith,XXXXXXXXX,XXXXXXXXX,Consumer
3444,karen,olsen,XXXXXXXXX,XXXXXXXXX,Consumer
6005,Emily,Alexander,XXXXXXXXX,XXXXXXXXX,Consumer
12332,kelly,jones,XXXXXXXXX,XXXXXXXXX,Consumer
6049,patricia,smith,XXXXXXXXX,XXXXXXXXX,Consumer
12286,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
4552,janice,smith,XXXXXXXXX,XXXXXXXXX,Consumer
4215,mary,phillips,XXXXXXXXX,XXXXXXXXX,Consumer
8115,Kevin,Melton,XXXXXXXXX,XXXXXXXXX,Consumer
8853,richard,ali,XXXXXXXXX,XXXXXXXXX,Consumer
8196,Kimberly,Sheppard,XXXXXXXXX,XXXXXXXXX,Consumer
11686,margaret,daniel,XXXXXXXXX,XXXXXXXXX,Consumer
8712,Emily,Stone,XXXXXXXXX,XXXXXXXXX,Consumer
8470,Anna,Horn,XXXXXXXXX,XXXXXXXXX,Consumer
9608,jack,lewis,XXXXXXXXX,XXXXXXXXX,Consumer
11760,patricia,smith,XXXXXXXXX,XXXXXXXXX,Consumer
1996,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
8703,michael,lozano,XXXXXXXXX,XXXXXXXXX,Consumer
11078,Donna,Hoover,XXXXXXXXX,XXXXXXXXX,Consumer
7766,Jack,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2717,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
9324,Willie,Parker,XXXXXXXXX,XXXXXXXXX,Consumer
8188,Timothy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3938,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
11700,Ruth,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8148,Daniel,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4308,william,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2553,Hannah,Ellison,XXXXXXXXX,XXXXXXXXX,Consumer
12416,aaron,cline,XXXXXXXXX,XXXXXXXXX,Consumer
1733,margaret,smith,XXXXXXXXX,XXXXXXXXX,Consumer
245,Deborah,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7457,Cheryl,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2861,mary,williamson,XXXXXXXXX,XXXXXXXXX,Consumer
6168,Arthur,Li,XXXXXXXXX,XXXXXXXXX,Consumer
3980,frances,smith,XXXXXXXXX,XXXXXXXXX,consumer
8488,teresa,allen,XXXXXXXXX,XXXXXXXXX,Consumer
2278,Marie,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
10823,Angela,Oconnell,XXXXXXXXX,XXXXXXXXX,Consumer
11928,Sharon,Chambers,XXXXXXXXX,XXXXXXXXX,Consumer
6248,Ronald,Hanson,XXXXXXXXX,XXXXXXXXX,Consumer
4789,Kathleen,Richmond,XXXXXXXXX,XXXXXXXXX,Consumer
9253,Benjamin,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
10961,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
188,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
11741,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3971,john,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2141,Mary,Le,XXXXXXXXX,XXXXXXXXX,Consumer
12280,John,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4742,Bobby,Mcknight,XXXXXXXXX,XXXXXXXXX,Consumer
3559,susan,wright,XXXXXXXXX,XXXXXXXXX,Consumer
638,michael,johnson,XXXXXXXXX,XXXXXXXXX,Consumer
2110,Cynthia,Myers,XXXXXXXXX,XXXXXXXXX,Consumer
11731,Scott,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5977,amanda,shaffer,XXXXXXXXX,XXXXXXXXX,Consumer
9459,Stephen,Bond,XXXXXXXXX,XXXXXXXXX,Consumer
4187,Jesse,Mack,XXXXXXXXX,XXXXXXXXX,Consumer
1015,jordan,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9252,Mary,Summers,XXXXXXXXX,XXXXXXXXX,Consumer
2975,Amy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4452,Joyce,Lopez,XXXXXXXXX,XXXXXXXXX,Consumer
6652,sharon,hammond,XXXXXXXXX,XXXXXXXXX,Consumer
3365,william,crawford,XXXXXXXXX,XXXXXXXXX,Consumer
3369,Joseph,Clark,XXXXXXXXX,XXXXXXXXX,Consumer
895,dorothy,villegas,XXXXXXXXX,XXXXXXXXX,Consumer
7390,benjamin,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2149,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
6075,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5481,Mary,Hall,XXXXXXXXX,XXXXXXXXX,Consumer
10731,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
11654,Michelle,Acosta,XXXXXXXXX,XXXXXXXXX,Consumer
6397,mary,carr,XXXXXXXXX,XXXXXXXXX,Consumer
6906,rebecca,watkins,XXXXXXXXX,XXXXXXXXX,Consumer
6600,arthur,smith,XXXXXXXXX,XXXXXXXXX,Consumer
11073,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1191,mary,fitzpatrick,XXXXXXXXX,XXXXXXXXX,Consumer
8102,David,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7051,Russell,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4044,Stephen,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
235,David,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
703,Joan,Kelly,XXXXXXXXX,XXXXXXXXX,Consumer
5289,Jacob,Russo,XXXXXXXXX,XXXXXXXXX,Consumer
3916,Mary,Hensley,XXXXXXXXX,XXXXXXXXX,Consumer
9600,Nicholas,Sanders,XXXXXXXXX,XXXXXXXXX,Consumer
9107,Mark,Nunez,XXXXXXXXX,XXXXXXXXX,Consumer
5979,Mary,Kerr,XXXXXXXXX,XXXXXXXXX,Consumer
3934,joseph,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9426,Jack,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2513,cynthia,smith,XXXXXXXXX,XXXXXXXXX,Consumer
10632,Mary,Williams,XXXXXXXXX,XXXXXXXXX,Consumer
9154,Anna,Gillespie,XXXXXXXXX,XXXXXXXXX,Consumer
9897,Marilyn,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
11198,samuel,smith,XXXXXXXXX,XXXXXXXXX,Consumer
1753,sandra,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2790,mary,nielsen,XXXXXXXXX,XXXXXXXXX,Consumer
1756,jason,dixon,XXXXXXXXX,XXXXXXXXX,Consumer
10042,Christopher,Hatfield,XXXXXXXXX,XXXXXXXXX,Consumer
9698,Mary,Lee,XXXXXXXXX,XXXXXXXXX,Consumer
1448,Mary,Murray,XXXXXXXXX,XXXXXXXXX,Consumer
9072,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2569,Mary,Duncan,XXXXXXXXX,XXXXXXXXX,Consumer
5038,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2683,Mary,Gallegos,XXXXXXXXX,XXXXXXXXX,Consumer
197,Ruth,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7200,katherine,smith,XXXXXXXXX,XXXXXXXXX,Consumer
12018,Raymond,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
12240,Mary,Levy,XXXXXXXXX,XXXXXXXXX,Consumer
10311,joyce,smith,XXXXXXXXX,XXXXXXXXX,Consumer
8203,Nicole,Harrison,XXXXXXXXX,XXXXXXXXX,Consumer
3948,George,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
10969,Mary,Tran,XXXXXXXXX,XXXXXXXXX,Consumer
10461,Jessica,Weber,XXXXXXXXX,XXXXXXXXX,Consumer
11344,Mary,Sparks,XXXXXXXXX,XXXXXXXXX,Consumer
10852,Mary,Haynes,XXXXXXXXX,XXXXXXXXX,Consumer
2095,Brenda,Bailey,XXXXXXXXX,XXXXXXXXX,Consumer
6145,Tiffany,Wade,XXXXXXXXX,XXXXXXXXX,Consumer
7101,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
10053,Rebecca,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1234,steven,bond,XXXXXXXXX,XXXXXXXXX,Consumer
6900,Judith,Pham,XXXXXXXXX,XXXXXXXXX,Consumer
7614,Paul,Martin,XXXXXXXXX,XXXXXXXXX,Consumer
9177,mary,nelson,XXXXXXXXX,XXXXXXXXX,Consumer
346,Edward,Stephens,XXXXXXXXX,XXXXXXXXX,Consumer
10240,Mary,Pitts,XXXXXXXXX,XXXXXXXXX,Consumer
3767,Mary,Wagner,XXXXXXXXX,XXXXXXXXX,Consumer
3230,Mary,Jones,XXXXXXXXX,XXXXXXXXX,Consumer
9531,mary,cherry,XXXXXXXXX,XXXXXXXXX,Consumer
5361,John,Molina,XXXXXXXXX,XXXXXXXXX,Consumer
4565,marilyn,stone,XXXXXXXXX,XXXXXXXXX,Consumer
3047,Barbara,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
12319,Laura,Woodward,XXXXXXXXX,XXXXXXXXX,Consumer
1326,mary,edwards,XXXXXXXXX,XXXXXXXXX,Consumer
4528,karen,smith,XXXXXXXXX,XXXXXXXXX,Consumer
6706,carolyn,harmon,XXXXXXXXX,XXXXXXXXX,Consumer
4350,Mary,Turner,XXXXXXXXX,XXXXXXXXX,Consumer
5971,philip,johnson,XXXXXXXXX,XXXXXXXXX,Consumer
9285,Gloria,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7757,Donna,Davis,XXXXXXXXX,XXXXXXXXX,Consumer
9604,Nathan,Kane,XXXXXXXXX,XXXXXXXXX,Consumer
2402,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1117,Arthur,Maddox,XXXXXXXXX,XXXXXXXXX,Consumer
6165,mary,gardner,XXXXXXXXX,XXXXXXXXX,Consumer
1916,Jason,Robinson,XXXXXXXXX,XXXXXXXXX,Consumer
2796,mary,matthews,XXXXXXXXX,XXXXXXXXX,Consumer
39,juan,mckinney,XXXXXXXXX,XXXXXXXXX,Consumer
5533,mary,harrison,XXXXXXXXX,XXXXXXXXX,Consumer
11129,Danielle,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8845,Robert,Deleon,XXXXXXXXX,XXXXXXXXX,Consumer
9304,Janet,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3677,Sandra,Edwards,XXXXXXXXX,XXXXXXXXX,Consumer
10517,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
10548,Mary,Guerrero,XXXXXXXXX,XXXXXXXXX,Consumer
7270,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4622,Mary,Holder,XXXXXXXXX,XXXXXXXXX,Consumer
1748,Mark,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4775,walter,wright,XXXXXXXXX,XXXXXXXXX,Consumer
7948,Ethan,Allison,XXXXXXXXX,XXXXXXXXX,Consumer
1627,mary,gonzales,XXXXXXXXX,XXXXXXXXX,Consumer
1243,Joan,Rosales,XXXXXXXXX,XXXXXXXXX,Consumer
7635,Mary,Bridges,XXXXXXXXX,XXXXXXXXX,Consumer
3142,Brenda,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8024,Christopher,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5023,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
9581,deborah,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9294,mary,blackwell,XXXXXXXXX,XXXXXXXXX,Consumer
3797,david,gutierrez,XXXXXXXXX,XXXXXXXXX,Consumer
11999,Johnny,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3715,debra,burnett,XXXXXXXXX,XXXXXXXXX,Consumer
2922,madison,russo,XXXXXXXXX,XXXXXXXXX,Consumer
967,madison,smith,XXXXXXXXX,XXXXXXXXX,Consumer
8481,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8205,lawrence,cummings,XXXXXXXXX,XXXXXXXXX,Consumer
11380,jane,smith,XXXXXXXXX,XXXXXXXXX,Consumer
12052,Mary,Burke,XXXXXXXXX,XXXXXXXXX,Consumer
3915,heather,smith,XXXXXXXXX,XXXXXXXXX,Consumer
8051,emily,hutchinson,XXXXXXXXX,XXXXXXXXX,Consumer
3249,mary,mcgrath,XXXXXXXXX,XXXXXXXXX,Consumer
7894,emma,moore,XXXXXXXXX,XXXXXXXXX,Consumer
9197,mary,sutton,XXXXXXXXX,XXXXXXXXX,Consumer
5855,Daniel,Young,XXXXXXXXX,XXXXXXXXX,Consumer
4611,Dorothy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
1657,Betty,Phillips,XXXXXXXXX,XXXXXXXXX,Consumer
9202,mary,skinner,XXXXXXXXX,XXXXXXXXX,Consumer
9368,Mary,Cabrera,XXXXXXXXX,XXXXXXXXX,Consumer
712,mary,ayala,XXXXXXXXX,XXXXXXXXX,Consumer
12279,mary,dunn,XXXXXXXXX,XXXXXXXXX,Consumer
8520,denise,smith,XXXXXXXXX,XXXXXXXXX,Consumer
3373,Mary,Willis,XXXXXXXXX,XXXXXXXXX,Consumer
8587,James,Roy,XXXXXXXXX,XXXXXXXXX,Consumer
288,Judith,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8004,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
1507,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
228,Jessica,Clark,XXXXXXXXX,XXXXXXXXX,Consumer
10753,gregory,mitchell,XXXXXXXXX,XXXXXXXXX,Consumer
2368,Mary,Medina,XXXXXXXXX,XXXXXXXXX,Consumer
9484,Mary,Howell,XXXXXXXXX,XXXXXXXXX,Consumer
7005,James,Carpenter,XXXXXXXXX,XXXXXXXXX,Consumer
9164,Frances,Estrada,XXXXXXXXX,XXXXXXXXX,Consumer
10500,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3814,eric,salazar,XXXXXXXXX,XXXXXXXXX,Consumer
4346,James,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2233,Jack,Duke,XXXXXXXXX,XXXXXXXXX,Consumer
7045,Helen,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7330,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2136,catherine,turner,XXXXXXXXX,XXXXXXXXX,Consumer
12333,Mary,Thomas,XXXXXXXXX,XXXXXXXXX,Consumer
2062,Sharon,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2518,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
7007,mary,mckinney,XXXXXXXXX,XXXXXXXXX,Consumer
11743,Alexander,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5001,Ann,Waller,XXXXXXXXX,XXXXXXXXX,Consumer
6162,wayne,hood,XXXXXXXXX,XXXXXXXXX,consumer
4045,Mary,Neal,XXXXXXXXX,XXXXXXXXX,Consumer
11197,mary,conrad,XXXXXXXXX,XXXXXXXXX,Consumer
10610,Nancy,Bryant,XXXXXXXXX,XXXXXXXXX,Corporate
10046,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
13443,Octavia,Davis,XXXXXXXXX,XXXXXXXXX,Corporate
3636,willie,smith,XXXXXXXXX,XXXXXXXXX,Corporate
1001,Jane,Thomas,XXXXXXXXX,XXXXXXXXX,Corporate
5082,Susan,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
934,James,Santiago,XXXXXXXXX,XXXXXXXXX,Corporate
10735,Albert,Valdez,XXXXXXXXX,XXXXXXXXX,Corporate
6346,Mary,Cooley,XXXXXXXXX,XXXXXXXXX,Corporate
12128,jeremy,smith,XXXXXXXXX,XXXXXXXXX,Corporate
14745,Cathleen,Jensen,XXXXXXXXX,XXXXXXXXX,Corporate
11507,Mary,Stafford,XXXXXXXXX,XXXXXXXXX,Corporate
11365,mary,wang,XXXXXXXXX,XXXXXXXXX,Corporate
2860,George,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
614,Jack,Benson,XXXXXXXXX,XXXXXXXXX,Corporate
3433,David,James,XXXXXXXXX,XXXXXXXXX,Corporate
8502,Mary,Eaton,XXXXXXXXX,XXXXXXXXX,Corporate
9210,martha,daniels,XXXXXXXXX,XXXXXXXXX,Corporate
13575,Sacha,Barnes,XXXXXXXXX,XXXXXXXXX,Corporate
4744,cynthia,rodriguez,XXXXXXXXX,XXXXXXXXX,Corporate
6735,Barbara,Martin,XXXXXXXXX,XXXXXXXXX,Corporate
6524,megan,brown,XXXXXXXXX,XXXXXXXXX,Consumer
5209,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5518,Patricia,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
9955,Jeffrey,Lara,XXXXXXXXX,XXXXXXXXX,Consumer
10672,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
2129,William,Charles,XXXXXXXXX,XXXXXXXXX,Consumer
1450,Russell,Cameron,XXXXXXXXX,XXXXXXXXX,Consumer
2289,Kathy,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
9555,Sandra,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
323,Joshua,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3046,mary,newman,XXXXXXXXX,XXXXXXXXX,Consumer
10307,bobby,miller,XXXXXXXXX,XXXXXXXXX,Consumer
2630,Willie,Jones,XXXXXXXXX,XXXXXXXXX,Consumer
5268,stephen,blair,XXXXXXXXX,XXXXXXXXX,Consumer
8802,Mary,Donovan,XXXXXXXXX,XXXXXXXXX,Consumer
3544,Danielle,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
6011,phillip,smith,XXXXXXXXX,XXXXXXXXX,Consumer
9662,Diane,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3370,mary,reyes,XXXXXXXXX,XXXXXXXXX,Consumer
12245,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
1562,mary,dickerson,XXXXXXXXX,XXXXXXXXX,Consumer
1508,david,lyons,XXXXXXXXX,XXXXXXXXX,Consumer
7523,Margaret,Villa,XXXXXXXXX,XXXXXXXXX,Consumer
5671,Jacqueline,Lam,XXXXXXXXX,XXXXXXXXX,Consumer
7748,christopher,smith,XXXXXXXXX,XXXXXXXXX,Consumer
4794,Julia,Mosley,XXXXXXXXX,XXXXXXXXX,Consumer
971,Jacqueline,Krueger,XXXXXXXXX,XXXXXXXXX,Consumer
3420,kenneth,price,XXXXXXXXX,XXXXXXXXX,consumer
2742,jane,warren,XXXXXXXXX,XXXXXXXXX,Consumer
7803,elizabeth,smith,XXXXXXXXX,XXXXXXXXX,Consumer
3939,Jane,Kim,XXXXXXXXX,XXXXXXXXX,Consumer
8118,Nathan,Blair,XXXXXXXXX,XXXXXXXXX,Consumer
4561,scott,stone,XXXXXXXXX,XXXXXXXXX,Consumer
12218,Judith,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3146,Mary,Murphy,XXXXXXXXX,XXXXXXXXX,Consumer
9005,Thomas,Martin,XXXXXXXXX,XXXXXXXXX,Consumer
775,donna,bautista,XXXXXXXXX,XXXXXXXXX,Consumer
8860,jonathan,rocha,XXXXXXXXX,XXXXXXXXX,Consumer
6948,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2497,wayne,hardy,XXXXXXXXX,XXXXXXXXX,Consumer
137,Jonathan,Perkins,XXXXXXXXX,XXXXXXXXX,Consumer
2716,Kathleen,Wilkinson,XXXXXXXXX,XXXXXXXXX,Consumer
3226,shawn,schmidt,XXXXXXXXX,XXXXXXXXX,Consumer
173,jose,smith,XXXXXXXXX,XXXXXXXXX,Consumer
10869,Nicole,Gallegos,XXXXXXXXX,XXXXXXXXX,Consumer
2495,Lauren,Lutz,XXXXXXXXX,XXXXXXXXX,Consumer
4064,Mildred,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
3788,Frances,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
10560,diana,owens,XXXXXXXXX,XXXXXXXXX,Consumer
2387,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
336,Ruth,Armstrong,XXXXXXXXX,XXXXXXXXX,Consumer
6936,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5839,David,Williams,XXXXXXXXX,XXXXXXXXX,Consumer
6366,John,Stout,XXXXXXXXX,XXXXXXXXX,Consumer
7052,Mary,Faulkner,XXXXXXXXX,XXXXXXXXX,Consumer
6776,Nancy,Mills,XXXXXXXXX,XXXXXXXXX,Consumer
10385,Jeffrey,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
4648,Ryan,Daniel,XXXXXXXXX,XXXXXXXXX,Consumer
7288,mary,lamb,XXXXXXXXX,XXXXXXXXX,Consumer
5048,Johnny,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8638,Daniel,Wood,XXXXXXXXX,XXXXXXXXX,Consumer
11658,Mary,Wilson,XXXXXXXXX,XXXXXXXXX,Consumer
4164,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
7945,mary,smith,XXXXXXXXX,XXXXXXXXX,Consumer
7567,nicole,adams,XXXXXXXXX,XXXXXXXXX,Consumer
12066,kevin,smith,XXXXXXXXX,XXXXXXXXX,Consumer
7554,Douglas,Keith,XXXXXXXXX,XXXXXXXXX,Consumer
9381,Andrea,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
5606,teresa,white,XXXXXXXXX,XXXXXXXXX,Consumer
4323,steven,smith,XXXXXXXXX,XXXXXXXXX,consumer
12000,mary,mejia,XXXXXXXXX,XXXXXXXXX,consumer
5360,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
2037,Jacob,Clark,XXXXXXXXX,XXXXXXXXX,Consumer
10116,ashley,smith,XXXXXXXXX,XXXXXXXXX,Consumer
10043,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Consumer
8340,Danielle,Bell,XXXXXXXXX,XXXXXXXXX,Consumer
2786,adam,navarro,XXXXXXXXX,XXXXXXXXX,consumer
6295,Jessica,Parker,XXXXXXXXX,XXXXXXXXX,Consumer
3749,Frances,Mills,XXXXXXXXX,XXXXXXXXX,Consumer
10079,Daniel,Suarez,XXXXXXXXX,XXXXXXXXX,Consumer
4174,mary,hester,XXXXXXXXX,XXXXXXXXX,Consumer
